2017-11-14 17-02-46:296	0.19612364199837984	0.017726954930765038	0.5949454624435778	0.3350385074714043	0.33464219553867436	0.2082296755190849	0.6653269293904059	0.9779048845631062	
2017-11-14 17-02-46:296	0.4543674188060033	0.378343876784378	0.4549224319682508	0.7786285079804025	0.04750314333829708	0.00456571391225713	0.5221499063657934	0.36875197575747076	
2017-11-14 17-02-46:296	0.2765113019327853	0.5494190014062647	0.7342091608866703	0.5001312224250658	0.7026261203142116	0.3890453938529018	0.23204459029252966	0.10848378890292765	
2017-11-14 17-02-46:296	0.5794059133808732	0.5663376533620129	0.46847886520798676	0.3767510332156049	0.6506842222036994	0.7682067536420877	0.5621012707956402	0.2852435118192128	
2017-11-14 17-02-46:296	0.22528959157217787	0.891392598308696	0.12062804289724749	0.3044836255257922	0.5401613474288037	0.18329950606145962	0.504834602978369	0.21185508472319148	
2017-11-14 17-02-46:296	0.06899614162144685	0.22265726978370548	0.2277920238860891	0.4946145077885382	0.485318233443255	0.9393791828259175	0.8140236481326616	0.4395149000558215	
2017-11-14 17-02-46:296	0.446874177021398	0.46380867713061125	0.9793298022396143	0.8032370572713735	0.23251025759627864	0.8426166112794584	0.43441182093644304	0.908019371864819	
2017-11-14 17-02-46:296	0.5331989959273292	0.5619312455515769	0.9640593553685152	0.11332237083281571	0.37563876712721767	0.37785391658171086	0.6885477412731431	0.8770595242183922	
2017-11-14 17-02-46:296	0.23985844559339842	0.17033281319883176	0.5750246439996346	0.03887116322680051	0.921516782758193	0.4084384400730786	0.3340487822957532	0.5331133793216777	
2017-11-14 17-02-46:296	0.5850939789183097	0.34340414805343444	0.8100756244539004	0.47067974718699346	0.7559307436411882	0.23036561060383232	0.85456797759474	0.41646812182569115	
2017-11-14 17-02-46:296	0.7070781256846015	0.7205532467567336	0.4565425787035303	0.7332509858586762	0.8111789518622647	0.06276233087841765	0.5977458630252627	0.06290254432894293	
2017-11-14 17-02-46:296	0.9481095600975319	0.9062453385585064	0.8982857733824784	0.37238126088280266	0.9858686599307785	0.30674174423696654	0.6234284599454004	0.5045617282097917	
2017-11-14 17-02-46:296	0.6852072628792368	0.003180445143044719	0.033402058695824355	0.8429553823306236	0.11775252651152901	0.1546610109805049	0.3754326103423923	0.5245546063507157	
2017-11-14 17-02-46:296	0.8328847136549996	0.5056390842210456	0.040869261939884716	0.6164799249999287	0.5603858846388081	0.38181304161822927	0.5401398929503342	0.8098060415176096	
2017-11-14 17-02-46:296	0.19388548522743443	0.010027840988705017	0.9844099046223608	0.47788667140214436	0.16438616606847578	0.4025836298788317	0.7052004872985281	0.39669456614418686	
2017-11-14 17-02-46:296	0.08366170446664634	0.4496558945307696	0.4918554629727502	0.031137458064625423	0.7140753970158024	0.9231051638322438	0.681628013628254	0.05400693299685677	
2017-11-14 17-02-46:296	0.9043762671244312	0.8107737091788871	0.9982922612480836	0.6831613678698946	0.12028757832178305	0.7724380524899747	0.6025668124747052	0.4977408683393154	
2017-11-14 17-02-46:296	0.5942102638499976	0.5369051492653626	0.2912704485922104	0.6256557960241682	0.9201215449207012	0.7443115156169904	0.16201295262218018	0.5822872590286061	
2017-11-14 17-02-46:296	0.12775685489256228	0.07850441354817483	0.34635708179847147	0.5842824292344738	0.8844210654975789	0.5314543600332505	0.6067698575345645	0.8625228596880851	
2017-11-14 17-02-46:296	0.49328281980030153	0.29496886148284784	0.6913149211961724	0.3547897476430777	0.7837632465948705	0.08454756150120057	0.3449202040476451	0.1713449972582074	
2017-11-14 17-02-46:296	0.8226390419527538	0.6660389413525143	0.7871876714380545	0.39559258990963275	0.6137363240542028	0.977829595852304	0.28409524419561305	0.10717942612579212	
2017-11-14 17-02-46:296	0.5996011169832518	0.5196168214229894	0.16457350537717486	0.9963410689925994	0.8302884350437403	0.6133859882716228	0.26282255575778335	0.5759924609553974	
2017-11-14 17-02-46:296	0.1224214417860271	0.7330344647476152	0.3033675655574901	0.792008954337252	0.3959283566994318	0.3461538828324995	0.1882337523774983	0.782338920403072	
2017-11-14 17-02-46:296	0.6463739806151462	0.614802905250885	0.49425515484668314	0.6420337260654407	0.6875595587615556	0.8616735705869284	0.7434133749060821	0.31397686727508345	
2017-11-14 17-02-46:296	0.8820729383100508	0.923873473166188	0.17023655660468895	0.14403890116215834	0.5667288021039802	0.3886175771379897	0.7776700552395558	0.21458040264040812	
2017-11-14 17-02-46:296	0.7753465148031212	0.23344272000610589	0.44646489044265536	0.3016702933616987	0.1630705634823333	0.5781289723284563	0.7430112413562079	0.18908216256125465	
2017-11-14 17-02-46:296	0.7444473211213198	0.09633185819582435	0.85667817493379	0.1160771569057446	0.17172846624443028	0.1319999127538768	0.7901029995058211	0.33617603734292933	
2017-11-14 17-02-46:296	0.8003802510577268	0.7189723537893832	0.5245068766709617	0.12056974921630137	0.7155350345820588	0.5117219083708908	0.3869956532674306	0.05251212704576169	
2017-11-14 17-02-46:296	0.2261293514721212	0.1010284501464247	0.25793821389005545	0.12798422540291066	0.07273100322153447	0.3104387121503738	0.5738969914932501	0.003114713930721713	
2017-11-14 17-02-46:296	0.7405648951783502	0.8476885068583244	0.305218501504528	0.7102864965046094	0.8210054926815439	0.11983354011300129	0.21727406562596308	0.30255458757861164	
2017-11-14 17-02-46:296	0.3228118193980326	0.11165567103104246	0.7604745748021663	0.17994595693548665	0.198638021225369	0.9739813940369625	0.8765646900088246	0.30140709195033066	
2017-11-14 17-02-46:296	0.12286097960749598	0.37186986207112704	0.8573359437279443	0.09261057147327312	0.7335241032202645	0.7021981420213477	0.14678025427163854	0.622527043863582	
2017-11-14 17-02-46:296	0.13420407628369113	0.005991579631628996	0.6388384244313374	0.5406144433266531	0.4408652187665669	0.772917300558292	0.5902808347521878	0.34167172079016517	
2017-11-14 17-02-46:296	0.554274069454432	0.8636796127219046	0.7418909074525712	0.7568491673562169	0.14030458393434175	0.46062600193404923	0.621003819155407	0.45700341762651175	
2017-11-14 17-02-46:296	0.008471752294189283	0.2976929882747138	0.2845864637115779	0.7985301421388112	0.6932900354613701	0.41789120237078436	0.9544275305987776	0.04200246486780357	
2017-11-14 17-02-46:296	0.06356008260394852	0.35984933403213815	0.09463860575853267	0.3303893014123953	0.21144522828228096	0.9845075327728733	0.48655092368520314	0.7263222152889112	
2017-11-14 17-02-46:296	0.7062075767157125	0.11887001639546724	0.7672246430572209	0.7768251927220005	0.5367303181816013	0.8157980337540132	0.715170563080362	0.39911719703629644	
2017-11-14 17-02-46:296	0.7124617015584858	0.3071441014407075	0.290516881704883	0.36254193085912834	0.5441734247980768	0.6620987521258377	0.0667364117212127	0.27937567946379716	
2017-11-14 17-02-46:296	0.0839337705919948	0.7534417307128608	0.2271829293569536	0.811208140179699	0.06795432294451853	0.3814589993178856	0.7420671697460708	0.7477877527588873	
2017-11-14 17-02-46:296	0.9764764209060163	0.3086087141314686	0.6901368019840785	0.7216671228202407	0.5016211731827868	0.5175878689300059	0.944207071252542	0.5846804731661381	
2017-11-14 17-02-46:296	0.7971352740491131	0.2212731327862425	0.600821430128151	0.8912296723712377	0.37322205999313673	0.02507879153530712	0.601704812918508	0.5085510481946023	
2017-11-14 17-02-46:296	0.395155433201556	0.17059546338263476	0.9683043879446241	0.10558050925700635	0.4461320665211488	0.9739431635189888	0.9505961565139973	0.1597294571536525	
2017-11-14 17-02-46:296	0.5228246651253912	0.41309341199694316	0.17746777797396496	0.16482983933740336	0.14635770639553125	0.31548413516716656	0.5883714828361672	0.9237016229650308	
2017-11-14 17-02-46:296	0.9919340759686238	0.7505727677351246	0.5245735212348007	0.16524113864060552	0.3670993447424731	0.041542213189219024	0.8632092206970403	0.2386246870578307	
2017-11-14 17-02-46:296	0.20163792819080262	0.2761953372950431	0.4884856635844612	0.30616641987310567	0.951353451241574	0.3191435319197705	0.7117570319932487	0.2815651978203636	
2017-11-14 17-02-46:296	0.9634933555329092	0.10571542748851981	0.4758302401343065	0.7417203741888073	0.4033353695030948	0.43258223231699755	0.3087411176938859	0.1779918016685359	
2017-11-14 17-02-46:296	0.7994617499587097	0.5509160186792962	0.028374763150962323	0.24672444269768723	0.6295044232598136	0.6149683021922762	0.1416858759530063	0.12905365698662075	
2017-11-14 17-02-46:296	0.13865270415034137	0.442275895027602	0.7309081061988513	0.7164522037453266	0.7599721256096164	0.10127177289547318	0.374024299534615	0.10117554160186037	
2017-11-14 17-02-46:296	0.08859188860452005	0.5578988819480207	0.30790187392908275	0.7697071974990055	0.35107503613062685	0.984894931364702	0.6098809190735932	0.9725012689295558	
2017-11-14 17-02-46:296	0.7067941864963972	0.3657368217497916	0.6472350957031167	0.9747646707292115	0.5198932779741624	0.7098035545235568	0.42380835736323663	0.2807165101099487	
2017-11-14 17-02-46:296	0.9484230257731956	0.5361368343692144	0.7392630865871022	0.4677082068600611	0.811496386417192	0.2802484747573568	0.26875866789350167	0.9667820784800094	
2017-11-14 17-02-46:296	0.7158177159323927	0.9317449486487123	0.769511501792023	0.9826926869245837	0.8496971359011342	0.5201086995182513	0.625570843205602	0.7591093473961397	
2017-11-14 17-02-46:296	0.6856694830774216	0.03179673302860264	0.8532775829355433	0.563664732762882	0.07209514369853909	0.9638874161424597	0.5072556886387917	0.09270859698058409	
2017-11-14 17-02-46:296	0.8396277052318513	0.9978262585974956	0.15041906340713918	0.47707196634040905	0.10019117290597734	0.21139205277543271	0.6813592905727858	0.7078419086534954	
2017-11-14 17-02-46:296	0.8741176301008858	0.8378251335038766	0.34861244063976715	0.09509228867843911	0.545353478419261	0.8281296594329837	0.22368629709339705	0.3227116637937677	
2017-11-14 17-02-46:296	0.9151507866885008	0.3758821444626662	0.7533616413632014	0.7689143409106206	0.3014175730747378	0.12344889185288566	0.2666644711528354	0.024715915213294526	
2017-11-14 17-02-46:296	0.21390921649686245	0.9843352518098998	0.47303863118009615	0.9616005819256865	0.6247003478308502	0.38845981001091723	0.05563139887612489	0.27480181444763574	
2017-11-14 17-02-46:296	0.7488849815855091	0.2854671071386673	0.43723677847306786	0.1600641376596278	0.552210154141697	0.4257627963075967	0.6763249844484376	0.6694486839227178	
2017-11-14 17-02-46:296	0.9103560975686813	0.2797751321642983	0.2367185463355973	0.3356905808259254	0.4588339537601478	0.45301772334320034	0.06685872599350651	0.8548114774162942	
2017-11-14 17-02-46:296	0.6929799986509925	0.6078476333257404	0.023238762119298983	0.973136056917467	0.804282540625214	0.7123848029471734	0.17746306860179284	0.23755628492901515	
2017-11-14 17-02-46:296	0.07228618196872671	0.9028771621344674	0.9575244347933319	0.936832922719324	0.3705756031729026	0.3678682091266279	0.39127422379933974	0.3869188712529966	
2017-11-14 17-02-46:296	0.49084875835734476	0.4408422008970939	0.9436928241939136	0.6947340821980161	0.5408474156584211	0.5225938246436489	0.56945153554915	0.27251773298938065	
2017-11-14 17-02-46:296	0.6299206387688708	0.5453887340003208	0.6383883970835857	0.668827506381406	0.42025462135515035	0.43805218153436143	0.333904700119634	0.7324527303580032	
2017-11-14 17-02-46:296	0.8923102697242575	0.4544426279221978	0.9729206497696751	0.7319517719175616	0.8497673209013521	0.28733826565444553	0.45091216578112703	0.8162206220884706	
2017-11-14 17-02-46:296	0.2722823415505967	0.6055842683996153	0.6766833651463724	0.12044436569705141	0.6136246976920274	0.024418801078635033	0.4289118035981804	0.8969786863956285	
2017-11-14 17-02-46:296	0.5382636733609157	0.5472166833898183	0.5401370380407143	0.2821536572822343	0.39123644574095684	0.20145897501153065	0.6937452274326933	0.6976878829885967	
2017-11-14 17-02-46:296	0.9041355271630738	0.9325583543866952	0.40563552101462785	0.4293458022402703	0.2543112989655658	0.8162391072785543	0.9546370853935889	0.6256665528518377	
2017-11-14 17-02-46:296	0.6148935774072403	0.30349192237789	0.1243780061051345	0.8160381263239268	0.7599937559562899	0.5216933219119243	0.624190246362681	0.06008593938407858	
2017-11-14 17-02-46:296	0.12245681071021175	0.6213002666749758	0.9677679534484184	0.009289769309167362	0.9407905003487607	0.7796006876475718	0.4056785540097265	0.4869390864270987	
2017-11-14 17-02-46:296	0.7774066342201116	0.7513207978242877	0.2314598513018561	0.6739813246981126	0.7420674543982948	0.7904606687810446	0.41091804957456834	0.626013852877821	
2017-11-14 17-02-46:296	0.21243735560102195	0.3585496886998114	0.020375366255648508	0.6406144105585513	0.7078989882267479	0.28158380768373337	0.421998179367169	0.9444018601860377	
2017-11-14 17-02-46:296	0.8432993503539953	0.9212269222386306	0.45296976069757233	0.27566243832201753	0.9660504831115378	0.48542898123856615	0.16015404472563322	0.20107401557366178	
2017-11-14 17-02-46:296	0.1630162508173465	0.8194336191500076	0.7730303225870064	0.42400404380282997	0.8128752720979971	0.8902186069819238	0.675060964513861	0.9170544794318999	
2017-11-14 17-02-46:296	0.7551571521877102	0.7057327401254373	0.10728749833723494	0.44297015668746764	0.44890758098795513	0.5948627463301485	0.21783281768086105	0.9157238761944286	
2017-11-14 17-02-46:296	0.20194534126811614	0.6148846184301693	0.8571205260162478	0.09753619510842182	0.6659322918200331	0.35022369674423837	0.21100501128027327	0.3277830881517495	
2017-11-14 17-02-46:296	0.3129847295490821	0.5196683205459895	0.9626383565225868	0.3361904286071207	0.5363132636532604	0.6187521170686455	0.17878383204477155	0.7054090946064764	
2017-11-14 17-02-46:296	0.3503850716458836	0.2898402981963375	0.527417443879622	0.21700998864948728	0.40536102531891594	0.23452588301699884	0.7508429300563496	0.14013386055860466	
2017-11-14 17-02-46:296	0.17606759028225627	0.2612614560834199	0.5421774530751268	0.5034754731411804	0.7375213141818816	0.4957232758342167	0.10294858084845182	0.5289777000676118	
2017-11-14 17-02-46:296	0.49703170886407766	0.8722239720085275	0.695676176016893	0.6995557954694313	0.6171656555560225	0.7715611721166049	0.44769461604198213	0.383368111029859	
2017-11-14 17-02-46:296	0.6343648630105732	0.07400900115579634	0.5111050840108652	0.5435940233528503	0.9547653450561708	0.9557301432932105	0.4386287657087018	0.825375767288465	
2017-11-14 17-02-46:296	0.4917758164151116	0.47270665336468376	0.2962664720564081	0.2305260740929539	0.6992297528597476	0.3483571252994483	0.6010510566948892	0.6657984040437985	
2017-11-14 17-02-46:296	0.6494334747548759	0.4093294273254645	0.6458136159146066	0.8819627954419478	0.607190736843692	0.7985272912747863	0.15276595794470804	0.7086242303276993	
2017-11-14 17-02-46:296	0.7588919284952795	0.4352502744561817	0.48383524742149997	0.03366747004387205	0.37001377809592795	0.189396301905568	0.8280694907508626	0.6764059844891817	
2017-11-14 17-02-46:296	0.6648833085264799	0.8899967520668377	0.8850653592202165	0.15995923541073997	0.1493177226245873	0.5979240223523757	0.5682522424633472	0.4010768268704774	
2017-11-14 17-02-46:296	0.9297594760505058	0.5384321628977788	0.16299999456119785	0.5045742413239389	0.8217838545229255	0.7112610964498499	0.19189991136580087	0.17473944639149352	
2017-11-14 17-02-46:296	0.6863639145895087	0.47435549081534767	0.9632018023764826	0.737515535811425	0.48403583423586216	0.3318197725921719	0.40827238830550017	0.40495950816631177	
2017-11-14 17-02-46:296	0.9951150317981728	0.7475507093767898	0.35007384191388324	0.20742285339046895	0.018371771078467214	0.053059738692774916	0.787042712213856	0.969094736913425	
2017-11-14 17-02-46:296	0.13108224640137423	0.4213171612887797	0.12538409513986015	0.8089938704211901	0.7701294793645853	0.43802085982039163	0.5476771062691257	0.9121909346466872	
2017-11-14 17-02-46:296	0.47683574756515623	0.01751232307903383	0.8668214484906097	0.7349878106879922	0.6374662990546269	0.28263353864709895	0.2817374988934318	0.3829762050569303	
2017-11-14 17-02-46:296	0.9468517863098519	0.5561377216827994	0.4248648331481679	0.6323428989989137	0.12433485065568595	0.7958382719355034	0.9713875053677976	0.9524843626962621	
